window,windows,min_rate,max_rate,rolling_sd
25,2122,0.28,0.84,0.09877352340784233
50,2097,0.34,0.74,0.06677083590219565
100,2047,0.44,0.63,0.03806933621029269
250,1897,0.488,0.584,0.019184267097967965
500,1647,0.522,0.566,0.008045696395689535
