provider,eventID,startTime,matchup,awayTeam,homeTeam,inning,segment,marketType,side,teamSide,oddID,bookmakerID,line,isAlternateLine,americanOdds,lastUpdatedAt,providerFairLine,providerConsensusLine,providerFairOdds,providerConsensusOdds,deeplink
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","novig","0.5","false","104","2026-09-26T13:25:01.238Z","0.5","0.5","102","-110","https://novig.com/events/01a0d99a-f836-7240-8bdd-61107f757458/sportsgameodds"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","0.5","false","100","2026-09-26T13:25:34.000Z","0.5","0.5","102","-110","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546024&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fanduel","1.5","true","240","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546024&selectionId=7017905"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","caesars","0.5","false","-109","2026-09-26T13:25:46.706Z","0.5","0.5","102","-110","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=b660ecfb-ce15-343d-9125-a4e1d2144062"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","fliff","0.5","false","-120","2026-09-26T13:23:52.193Z","0.5","0.5","102","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","prophetexchange","0.5","false","-103","2026-09-26T13:26:20.693Z","0.5","0.5","102","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","0.5","false","-115","2026-09-26T13:25:36.276Z","0.5","0.5","102","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","draftkings","1.5","true","200","2026-09-26T13:25:36.276Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","0.5","false","-121","2026-09-26T13:25:42.761Z","0.5","0.5","102","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","unknown","1.5","true","205","2026-09-26T13:25:36.261Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","ballybet","1.5","false","185","2026-09-26T13:25:49.761Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betparx","1.5","false","185","2026-09-26T13:25:34.261Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betrivers","1.5","false","185","2026-09-26T13:25:28.706Z","0.5","0.5","","","https://nj.betrivers.com/?page=sportsbook#event/1024788206?coupon=single|4351442291|0"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betonline","0.5","false","-110","2026-09-26T13:25:19.206Z","0.5","0.5","102","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","0.5","false","-115","2026-09-26T13:25:32.761Z","0.5","0.5","102","-110",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","1.5","true","200","2026-09-26T13:25:32.761Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","hardrockbet","2.5","true","450","2026-09-26T13:25:32.761Z","0.5","0.5","","",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","over","","points-all-1i-ou-over","betmgm","0.5","false","-110","2026-09-26T13:25:46.706Z","0.5","0.5","102","-110","https://sports.nj.betmgm.com/en/sports?options=19945286-1561567847-2305073696"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","novig","0.5","false","-108","2026-09-26T13:25:01.238Z","0.5","0.5","-102","-115","https://novig.com/events/01a0d99a-f836-7240-8bdd-612b3aad7d1a/sportsgameodds"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","0.5","false","-128","2026-09-26T13:25:34.000Z","0.5","0.5","-102","-115","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546024&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fanduel","1.5","true","-310","2026-09-26T13:25:34.000Z","0.5","0.5","","","https://sportsbook.fanduel.com/addToBetslip?marketId=717.188546024&selectionId=7017906"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","caesars","0.5","false","-114","2026-09-26T13:25:46.706Z","0.5","0.5","-102","-115","https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=77a2efe0-8179-3383-955c-25f21fc40b91"
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","fliff","0.5","false","-135","2026-09-26T13:23:52.193Z","0.5","0.5","-102","-115",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","prophetexchange","0.5","false","-112","2026-09-26T13:26:20.693Z","0.5","0.5","-102","-115",""
"SPORTSGAMEODDS","lXJaq2XUxiN4DmrnjZmi","2026-09-26T17:10:00.000Z","Pittsburgh Pirates @ Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","1","full","FULL_INNING_TOTAL","under","","points-all-1i-ou-under","draftkings","0.5","false","-115","2026-09-26T13:25:36.276Z","0.5","0.5","-102","-115",""
